	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	smoothed N 4.5	smoothed lambda 4.5	smoothed a 4.5	areal lambda 4.5	smoothed N 5.5	smoothed lambda 5.5	smoothed a 5.5	areal lambda 5.5	name	id
0	1.0	1.0	subduction interface	4.5	5.2	2	1.05		73	dextral	7.5	StrasserInterface	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	0.07	0.4	202	Subduction interface	25.0	0.0	135	3.0183	5.2	2.9854	135	0.0797	4.68	0.2661	zone 1	z1
1	2.0	1.0	subduction interface	4.5	4.64	2	0.93		31	reverse	7.5	StrasserInterface	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	0.09	0.4	306	Subduction interface	25.0	0.0	122	2.4047	4.57	2.851	122	0.1219	4.2	0.335	zone 2	z2
2	3.0	1.0	active shallow crust strike-slip reverse	4.5	3.75	2	0.77		89	reverse	8.0	WC1994	"[[ 76.1   38.89]
 [ 76.53  39.99]
 [ 79.11  40.04]
 [ 78.84  38.84]]"	33.0	Qaidam	0.05	0.4	59	Active shallow crust	25.0	0.0	78	1.3098	3.58	1.9275	78	0.1012	3.24	0.3273	zone 3	z3
3	4.0	1.0	subduction interface	4.5	4.34	2	0.98		56	dextral	7.4	StrasserInterface	"[[ 75.85  37.89]
 [ 75.85  37.89]
 [ 76.1   38.89]
 [ 78.84  38.84]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.07  36.26]
 [ 81.13  36.14]
 [ 77.33  37.14]]"	177.0	Kunlun Shan	0.08	0.4	309	Subduction interface	25.0	0.0	394	0.9098	4.37	0.8511	293	0.0183	3.65	0.0891	zone 4	z4
4	5.0	1.0	subduction interface	4.5	4.29	2	0.91		55	reverse	7.8	StrasserInterface	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0		0.08	0.4	274	Subduction interface	25.0	0.0	124	1.6744	4.32	1.5668	124	0.1001	4.01	0.1928	zone 5	z5
5	6.0	1.0	active shallow crust normal	4.5	4.75	2	1.01		42	normal	8.2	WC1994	"[[ 70.7   38.27]
 [ 73.    39.06]
 [ 74.94  38.35]
 [ 75.29  36.96]
 [ 72.93  36.59]]"	-53.0	Pamirs	0.09	0.4	189	Active shallow crust	25.0	0.0	171	1.6043	4.75	1.6032	171	0.073	4.42	0.1567	zone 6	z6
6	7.0	1.0	active shallow crust normal	4.5	4.89	2	1.08		52	normal	7.6	WC1994	"[[ 74.94  38.35]
 [ 75.85  37.89]
 [ 77.33  37.14]
 [ 81.13  36.14]
 [ 85.07  36.26]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	-74.0	Kunlun	0.12	0.4	203	Active shallow crust	25.0	0.0	250	1.1805	4.93	1.0715	245	0.037	4.51	0.0891	zone 7	z7
7	8.0	1.0	active shallow crust strike-slip reverse	4.5	3.64	2	0.82		34	reverse	8.3	WC1994	"[[ 65.49  32.63]
 [ 67.29  35.43]
 [ 69.14  35.78]
 [ 70.62  35.64]
 [ 72.93  36.59]
 [ 70.76  33.98]
 [ 69.42  32.81]
 [ 66.99  30.69]
 [ 66.98  30.69]]"	113.0	Hindu Kush	0.08	0.3	271	Active shallow crust	25.0	0.0	435	1.1395	3.75	0.8913	435	0.1204	3.59	0.1349	zone 8	z8
8	9.0	1.0	active shallow crust strike-slip reverse	4.5	4.01	2	0.87		16	dextral	8.0	WC1994	"[[ 69.14  35.78]
 [ 70.69  38.27]
 [ 72.93  36.59]
 [ 70.63  35.64]]"	171.0	Hindu Kush	0.07	0.4	36	Active shallow crust	25.0	0.0	126	1.3793	4.05	1.2445	126	0.0938	3.76	0.1679	zone 9	z9
9	12.0	1.0	active shallow crust strike-slip reverse	4.5	3.45	2	0.72		57	reverse	8.6	WC1994	"[[ 70.76  33.98]
 [ 72.93  36.59]
 [ 75.34  35.63]
 [ 74.64  34.65]
 [ 73.96  32.07]]"	66.0	Himalayas	0.07	0.4	114	Active shallow crust	25.0	0.0	267	1.071	3.27	1.6218	267	0.0502	2.66	0.309	zone 12	z12
